,NDCG@5,NDCG@10,MRR,Precision@5,Precision@10,Recall@5,Recall@10
TF-IDF,0.30020942440571263,0.35421133073033245,0.27715079365079365,0.09200000000000001,0.064,0.39299999999999996,0.5241666666666667
Entity,0.23184731499112668,0.2930156971012401,0.2105674603174603,0.078,0.057999999999999996,0.32400000000000007,0.4743333333333334
Knowledge-Aware,0.22815661252684127,0.2891806458257372,0.20542857142857143,0.078,0.057999999999999996,0.32400000000000007,0.4743333333333334
Hybrid,0.3194610248198691,0.3690395394364237,0.3044920634920635,0.092,0.06299999999999999,0.374,0.49183333333333334
